AMERICAN COCKTAILS,5
Cocktails /RTD,8
HIGH PROOF BEER - AMERICAN,8
Cocktails / RTD,10
APPLE SCHNAPPS,20
BUTTERSCOTCH SCHNAPPS,20
Coffee Liqueurs,20
CREAM LIQUEURS,20
Cream Liqueurs,20
CREME DE ALMOND,20
DARK CREME DE CACAO,20
GRAPE SCHNAPPS,20
GREEN CREME DE MENTHE,20
MISC. AMERICAN CORDIALS & LIQUEURS,20
MISC. IMPORTED CORDIALS & LIQUEURS,20
MISCELLANEOUS SCHNAPPS,20
PEACH SCHNAPPS,20
RASPBERRY SCHNAPPS,20
ROCK & RYE,20
ROOT BEER SCHNAPPS,20
SPEARMINT SCHNAPPS,20
STRAWBERRY SCHNAPPS,20
TROPICAL FRUIT SCHNAPPS,20
WATERMELON SCHNAPPS,20
WHITE CREME DE CACAO,20
WHITE CREME DE MENTHE,20
LOW PROOF VODKA,24
AMARETTO - IMPORTED,25
AMERICAN AMARETTO,25
American Cordials & Liqueurs,25
American Sloe Gins,25
AMERICAN SLOE GINS,25
COFFEE LIQUEURS,25
IMPORTED AMARETTO,25
Imported Cordials & Liqueur,25
Imported Cordials & Liqueurs,25
American Cordials & Liqueur,30
ANISETTE,30
APRICOT BRANDIES,30
CHERRY BRANDIES,30
FLAVORED RUM,30
Flavored Rum,30
Imported Schnapps,30
PEACH BRANDIES,30
SCHNAPPS - IMPORTED,30
TRIPLE SEC,30
Triple Sec,30
American Flavored Vodka,35
AMERICAN GRAPE BRANDIES,35
BLACKBERRY BRANDIES,35
Imported Flavored Vodka,35
IMPORTED GRAPE BRANDIES,35
VODKA FLAVORED,35
White Rum,35
PUERTO RICO & VIRGIN ISLANDS RUM,38
American Distilled Spirits Specialty,40
American Vodka,40
American Vodkas,40
CANADIAN WHISKIES,40
CINNAMON SCHNAPPS,40
Delisted Items,40
Flavored Gin,40
FLAVORED GINS,40
Gold Rum,40
IMPORTED DRY GINS,40
IMPORTED VODKA,40
Imported Vodka,40
IMPORTED VODKA - CHERRY,40
IMPORTED VODKA - MISC,40
Imported Vodkas,40
Iowa Distilleries,40
Iowa Distillery Whiskies,40
IRISH WHISKIES,40
Irish Whiskies,40
JAMAICA RUM,40
Mixto Tequila,40
Neutral Grain Spirits Flavored,40
OTHER PROOF VODKA,40
Scotch Whiskies,40
SINGLE MALT SCOTCH,40
SPICED RUM,40
Tennessee Whiskies,40
TEQUILA,40
VODKA 80 PROOF,40
SCOTCH WHISKIES,42
100% Agave Tequila,45
Aged Dark Rum,45
AMERICAN DRY GINS,45
American Dry Gins,45
American Gins,45
BARBADOS RUM,45
BLENDED WHISKIES,45
CORN WHISKIES,45
Imported Brandies,45
Imported Dry Gins,45
JAPANESE WHISKY,45
SINGLE BARREL BOURBON WHISKIES,45
Single Malt Scotch,45
Spiced Rum,45
100 PROOF VODKA,50
AMERICAN ALCOHOL,50
American Schnapps,50
Blended Whiskies,50
Bottled in Bond Bourbon,50
BOTTLED IN BOND BOURBON,50
Canadian Whiskies,50
IMPORTED SCHNAPPS,50
Mezcal,50
Neutral Grain Spirits,50
PEPPERMINT SCHNAPPS,50
STRAIGHT BOURBON WHISKIES,50
TENNESSEE WHISKIES,50
WHISKEY LIQUEUR,50
Whiskey Liqueur,50
Corn Whiskies,55
Single Barrel Bourbon Whiskies,55
STRAIGHT RYE WHISKIES,55
Straight Rye Whiskies,55
American Brandies,60
Straight Bourbon Whiskies,80
